0,0
0.42087,-0.0104461
0.420746,-0.0146231
0.42058,-0.0187987
0.419374,-0.0229178
0.419126,-0.0270793
0.418837,-0.0312381
0.418506,-0.0353939
0.418134,-0.0395462
0.417721,-0.0436947
0.417267,-0.0478388
0.416771,-0.0519782
0.417226,-0.0562459
0.416647,-0.0603845
0.416027,-0.0645172
0.415366,-0.0686434
0.414664,-0.0727629
0.414905,-0.0770579
0.41412,-0.0811723
0.414273,-0.0854809
0.413404,-0.0895887
0.41347,-0.0939092
0.412517,-0.0980086
0.412494,-0.102339
0.411458,-0.106428
0.412313,-0.111027
0.411191,-0.115114
0.410988,-0.119469
0.410739,-0.123832
0.410444,-0.128201
0.410103,-0.132576
0.409716,-0.136957
0.409281,-0.141343
0.4088,-0.145735
0.408272,-0.15013
0.407697,-0.15453
0.408937,-0.15966
0.400837,-0.161101
0.40846,-0.168893
0.404002,-0.171765
0.405026,-0.176968
0.405075,-0.181798
0.405067,-0.186647
0.404098,-0.191086
0.403981,-0.19596
0.403807,-0.200851
0.403575,-0.205758
0.402399,-0.210217
0.402056,-0.215144
0.401655,-0.220085
0.401195,-0.22504
0.400676,-0.230006
0.400098,-0.234985
0.39946,-0.239975
0.398762,-0.244975
0.398005,-0.249985
0.398028,-0.255544
0.397144,-0.260579
0.39703,-0.266179
0.396844,-0.271802
0.396584,-0.277447
0.395438,-0.282532
0.395038,-0.288212
0.394564,-0.293911
0.394015,-0.299629
0.393391,-0.305364
0.392692,-0.311117
0.391918,-0.316886
0.391067,-0.32267
0.390905,-0.329112
0.389894,-0.33493
0.389559,-0.34142
0.388387,-0.34727
0.387876,-0.353803
0.387274,-0.360361
0.38948,-0.369695
0.389384,-0.37702
0.387757,-0.382975
0.387458,-0.390354
0.387052,-0.397764
0.385845,-0.40448
0.385227,-0.411942
0.384498,-0.419431
0.383657,-0.426946
0.382706,-0.434485
0.381642,-0.442047
0.381111,-0.450394
0.380451,-0.458773
0.379032,-0.466407
0.378122,-0.47484
0.377696,-0.484089
0.376516,-0.492581
0.375804,-0.501897
0.374943,-0.511247
0.37335,-0.519817
0.372199,-0.529223
0.371465,-0.53948
0.370004,-0.548945
0.368942,-0.559269
0.367712,-0.569624
0.366845,-0.580856
0.365266,-0.591274
0.364033,-0.602574
0.362611,-0.613907
0.3665,-0.634797
0.365095,-0.647113
0.363481,-0.659463
0.362131,-0.672724
0.360553,-0.686022
0.359203,-0.700244
0.357606,-0.714506
0.35576,-0.728804
0.354095,-0.744038
0.352583,-0.760217
0.350784,-0.776437
0.348697,-0.792696
0.347108,-0.810827
0.344809,-0.82808
0.342576,-0.846292
0.340747,-0.866402
0.338552,-0.886557
0.335989,-0.906753
0.333735,-0.928865
0.331074,-0.95102
0.328645,-0.975107
0.325769,-0.999237
0.330259,-1.0482
0.327405,-1.0763
0.324025,-1.10445
0.321206,-1.13648
0.317782,-1.16856
0.314257,-1.20262
0.310817,-1.23963
0.306906,-1.27766
0.302717,-1.31767
0.298192,-1.35969
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.240826,-1.75354
0.222904,-1.75188
0.210275,-1.79472
0.190853,-1.78181
0.172964,-1.78162
0.154838,-1.77827
0.136948,-1.77673
0.119172,-1.77601
0.101367,-1.77411
0.0836579,-1.77303
0.0659432,-1.77077
0.048309,-1.76934
0.0306922,-1.76673
0.0131393,-1.76495
-0.00437489,-1.76299
-0.0218368,-1.75986
-0.0392593,-1.75756
-0.0567348,-1.75808
-0.0740983,-1.75544
-0.0914669,-1.75362
-0.108683,-1.74963
-0.126116,-1.74946
-0.143393,-1.74713
-0.160727,-1.74562
-0.178046,-1.74393
-0.195459,-1.74308
-0.212508,-1.73906
-0.230022,-1.73885
-0.247129,-1.73549
-0.264494,-1.73394
-0.281692,-1.73123
-0.299032,-1.72934
-0.316543,-1.72825
-0.334062,-1.72699
-0.351587,-1.72555
-0.368697,-1.72197
-0.38599,-1.7192
-0.403493,-1.71723
-0.420995,-1.71509
-0.43899,-1.7147
-0.456761,-1.71315
-0.474545,-1.71143
-0.492062,-1.70855
-0.509569,-1.7055
-0.527656,-1.70418
-0.545767,-1.70267
-0.563269,-1.69907
-0.582051,-1.69907
-0.600221,-1.69698
-0.618406,-1.69469
-0.636254,-1.69128
-0.654455,-1.68861
-0.672667,-1.68575
-0.692024,-1.68546
-0.710665,-1.68312
-0.729725,-1.68148
-0.748415,-1.67873
-0.767122,-1.67576
-0.786695,-1.6744
-0.806315,-1.67281
-0.825538,-1.67011
-0.844335,-1.66629
-0.864059,-1.66404
-0.88429,-1.66244
-0.904575,-1.66061
-0.924909,-1.65854
-0.945292,-1.65622
-0.965719,-1.65367
-0.986188,-1.65087
-1.00722,-1.64868
-1.02883,-1.64708
-1.04943,-1.64353
-1.07116,-1.64141
-1.09295,-1.63901
-1.11423,-1.63552
-1.13726,-1.63423
-1.1598,-1.63183
-1.18123,-1.62752
-1.20507,-1.62616
-1.22778,-1.62289
-1.25178,-1.62091
-1.27585,-1.61862
-1.29938,-1.61522
-1.32296,-1.61152
-1.34724,-1.60828
-1.37288,-1.60623
-1.39862,-1.60383
-1.42444,-1.60107
-1.45101,-1.5987
-1.477,-1.59523
-1.50306,-1.59139
-1.54237,-1.60088
-1.5708,-1.59833
-1.59863,-1.59466
-1.62653,-1.5906
-1.65595,-1.58753
-1.6862,-1.58471
-1.71582,-1.58077
-1.74702,-1.57774
-1.77757,-1.57357
-1.81047,-1.57093
-1.84273,-1.56713
-1.87433,-1.56221
-1.91065,-1.56061
-1.94244,-1.55469
-1.9806,-1.55323
-2.01336,-1.54689
-2.05099,-1.54367
-2.09036,-1.54104
0,0
0,0
0,0
-0.70283,-0.476267
-0.70919,-0.470373
-0.714662,-0.463855
-0.720076,-0.457275
-0.725428,-0.450632
-0.73072,-0.443929
-0.73595,-0.437165
-0.741983,-0.430843
-0.747093,-0.42395
-0.753013,-0.417483
-0.758879,-0.410941
-0.763804,-0.403855
-0.769552,-0.397171
-0.775243,-0.390413
-0.781773,-0.384021
-0.78735,-0.377107
-0.792866,-0.370119
-0.799232,-0.363473
-0.805543,-0.356736
-0.810881,-0.349515
-0.816155,-0.342222
-0.823216,-0.335614
-0.829295,-0.328532
-0.835316,-0.321361
-0.841275,-0.314103
-0.848112,-0.307099
-0.853949,-0.299659
-0.862562,-0.293099
0,0
-2.05378,-0.652694
-2.05155,-0.629636
-2.05003,-0.606971
-2.04922,-0.584672
-2.04432,-0.56139
-2.04302,-0.539284
-2.04052,-0.517013
-2.04069,-0.495554
-2.03772,-0.473463
-2.03451,-0.451481
-2.03498,-0.430437
-2.0313,-0.408639
-2.02838,-0.387144
-2.02622,-0.365925
-2.02483,-0.344955
-2.02223,-0.323891
-2.02237,-0.303358
-2.02132,-0.282715
-2.01907,-0.261994
-2.01562,-0.241227
-2.01294,-0.220663
-2.01105,-0.200276
-2.00896,-0.179948
-2.00666,-0.159681
-2.00615,-0.139616
-2.00444,-0.119518
-2.00253,-0.0994675
-2.00042,-0.0794665
-1.99911,-0.0595475
-1.99561,-0.0396221
-1.9929,-0.0197822
-1.991,1.74059e-07
-1.9889,0.019742
-1.98761,0.0394633
-1.98512,0.0591302
-1.98344,0.0787922
-1.98256,0.0984753
-1.97948,0.11803
-1.97822,0.137672
-1.97575,0.157221
-1.97509,0.176915
-1.97324,0.19651
-1.97219,0.216196
-1.96895,0.235642
-1.96751,0.255302
-1.96487,0.274819
-1.96403,0.294605
-1.96199,0.314244
-1.95976,0.333871
-1.95931,0.35384
-1.9557,0.37327
-1.95582,0.393452
-1.95377,0.413261
-1.95446,0.433716
-1.952,0.453547
-1.94838,0.473136
-1.94649,0.493189
-1.94537,0.513506
-1.94114,0.533055
-1.9396,0.553394
-1.93689,0.57347
-1.93684,0.594428
-1.93465,0.614835
-1.9332,0.635569
-1.93059,0.656014
-1.9287,0.676799
-1.92565,0.697273
-1.92425,0.71845
-1.92263,0.73967
-1.9217,0.761295
-1.9196,0.782597
-1.91635,0.803546
-1.91471,0.825298
-1.91008,0.845883
-1.87701,0.853622
-1.87116,0.873481
-1.82723,0.875164
0,0
0,0
0,0
0,0
0,0
0,0
-1.4707,0.834574
-1.42862,0.829547
-1.38936,0.825302
-1.35119,0.820879
-1.3141,0.81631
-1.27976,0.812694
-1.24563,0.80848
-1.21254,0.804222
-1.18215,0.801071
-1.15194,0.797399
-1.12355,0.794361
-1.09615,0.791425
-1.06812,0.787431
-1.04267,0.784765
-1.01739,0.781672
-0.993054,0.778773
-0.970441,0.776719
-0.947969,0.774294
-0.92641,0.772141
-0.904226,0.768989
-0.883708,0.766785
-0.863325,0.764251
-0.843822,0.762059
-0.825184,0.760233
-0.806667,0.758114
-0.788997,0.756395
0,0
-0.763914,0.762021
-0.745799,0.758868
-0.729904,0.757591
-0.713422,0.755348
-0.697736,0.753587
-0.682157,0.751589
-0.667352,0.750105
-0.652644,0.748402
-0.638036,0.746481
-0.623531,0.744345
-0.609767,0.742768
-0.596723,0.741772
-0.583141,0.739805
-0.570268,0.738433
-0.55748,0.73688
-0.54478,0.735146
-0.532757,0.734043
-0.52081,0.732774
-0.50837,0.73052
-0.497153,0.729745
-0.486001,0.72882
-0.474371,0.726908
-0.463904,0.726524
-0.452431,0.724308
-0.44157,0.722789
-0.43181,0.722845
-0.421084,0.72105
-0.410932,0.719983
-0.400843,0.718786
